date,value,source
2010-08-22,339.0,investing
2010-08-23,339.2,investing
2010-08-24,339.9,investing
2010-08-25,340.6,investing
2010-08-26,340.5,investing
2010-08-29,340.2,investing
2010-08-30,340.6,investing
2010-08-31,341.2,investing
2010-09-01,341.3,investing
2010-09-02,340.8,investing
2010-09-05,340.1,investing
2010-09-06,339.8,investing
2010-09-07,340.0,investing
2010-09-12,339.3,investing
2010-09-13,339.1,investing
2010-09-14,338.9,investing
2010-09-15,339.4,investing
2010-09-16,338.5,investing
2010-09-19,337.9,investing
2010-09-20,337.9,investing
2010-09-21,337.4,investing
2010-09-26,337.9,investing
2010-09-27,338.8,investing
2010-09-28,338.5,investing
2010-10-03,338.9,investing
2010-10-04,339.2,investing
2010-10-05,339.8,investing
2010-10-06,340.6,investing
2010-10-07,340.9,investing
2010-10-10,341.2,investing
2010-10-11,341.3,investing
2010-10-12,341.1,investing
2010-10-13,340.0,investing
2010-10-14,339.9,investing
2010-10-17,339.9,investing
2010-10-18,340.5,investing
2010-10-19,340.8,investing
2010-10-20,340.5,investing
2010-10-21,340.5,investing
2010-10-24,340.8,investing
2010-10-25,341.2,investing
2010-10-26,340.9,investing
2010-10-27,340.4,investing
2010-10-28,341.0,investing
2010-10-31,341.7,investing
2010-11-01,341.4,investing
2010-11-02,341.4,investing
2010-11-03,341.4,investing
2010-11-04,341.4,investing
2010-11-07,341.1,investing
2010-11-08,339.8,investing
2010-11-09,340.0,investing
2010-11-10,339.3,investing
2010-11-11,339.3,investing
2010-11-14,338.7,investing
2010-11-15,339.1,investing
2010-11-16,339.4,investing
2010-11-17,339.7,investing
2010-11-18,339.5,investing
2010-11-21,339.7,investing
2010-11-22,340.0,investing
2010-11-23,340.7,investing
2010-11-24,340.2,investing
2010-11-25,340.0,investing
2010-11-28,339.9,investing
2010-11-29,339.8,investing
2010-11-30,340.1,investing
2010-12-01,339.3,investing
2010-12-02,339.1,investing
2010-12-05,339.0,investing
2010-12-06,339.0,investing
2010-12-07,338.7,investing
2010-12-08,338.2,investing
2010-12-09,338.6,investing
2010-12-12,338.4,investing
2010-12-13,338.2,investing
2010-12-14,338.4,investing
2010-12-15,338.3,investing
2010-12-16,338.5,investing
2010-12-19,339.1,investing
2010-12-20,339.2,investing
2010-12-21,339.3,investing
2010-12-22,339.2,investing
2010-12-23,339.0,investing
2010-12-26,338.7,investing
2010-12-27,338.5,investing
2010-12-28,338.5,investing
2010-12-29,338.1,investing
2010-12-30,338.9,investing
2011-01-02,339.4,investing
2011-01-03,339.2,investing
2011-01-04,339.3,investing
2011-01-05,338.7,investing
2011-01-06,338.4,investing
2011-01-09,338.9,investing
2011-01-10,339.3,investing
2011-01-11,339.5,investing
2011-01-12,339.4,investing
2011-01-13,339.1,investing
2011-01-16,338.9,investing
2011-01-17,338.8,investing
2011-01-18,339.2,investing
2011-01-19,339.0,investing
2011-01-20,338.6,investing
2011-01-23,338.0,investing
2011-01-24,338.2,investing
2011-01-25,338.5,investing
2011-01-26,338.4,investing
2011-01-27,337.8,investing
2011-01-30,337.0,investing
2011-01-31,336.6,investing
2011-02-01,336.5,investing
2011-02-02,336.3,investing
2011-02-03,335.6,investing
2011-02-06,335.3,investing
2011-02-07,335.2,investing
2011-02-08,335.7,investing
2011-02-09,335.9,investing
2011-02-10,335.9,investing
2011-02-13,336.3,investing
2011-02-14,336.5,investing
2011-02-15,336.9,investing
2011-02-16,336.2,investing
2011-02-17,335.9,investing
2011-02-20,335.4,investing
2011-02-21,335.2,investing
2011-02-22,335.1,investing
2011-02-23,335.0,investing
2011-02-24,335.5,investing
2011-02-27,336.2,investing
2011-02-28,336.2,investing
2011-03-01,335.6,investing
2011-03-02,335.2,investing
2011-03-03,334.7,investing
2011-03-06,334.4,investing
2011-03-07,334.0,investing
2011-03-08,334.3,investing
2011-03-09,334.6,investing
2011-03-10,334.8,investing
2011-03-13,334.9,investing
2011-03-14,334.5,investing
2011-03-15,335.1,investing
2011-03-16,334.6,investing
2011-03-17,334.7,investing
2011-03-21,334.3,investing
2011-03-22,334.3,investing
2011-03-23,334.3,investing
2011-03-24,333.9,investing
2011-03-27,333.4,investing
2011-03-28,333.4,investing
2011-03-29,333.1,investing
2011-03-30,333.2,investing
2011-03-31,333.8,investing
2011-04-03,333.9,investing
2011-04-04,333.6,investing
2011-04-05,333.7,investing
2011-04-06,333.7,investing
2011-04-07,333.5,investing
2011-04-10,333.3,investing
2011-04-11,332.8,investing
2011-04-12,333.5,investing
2011-04-13,334.0,investing
2011-04-14,334.3,investing
2011-04-17,334.4,investing
2011-04-20,334.6,investing
2011-04-21,334.6,investing
2011-04-26,335.0,investing
2011-04-27,334.6,investing
2011-04-28,334.5,investing
2011-05-01,334.3,investing
2011-05-02,334.0,investing
2011-05-03,334.3,investing
2011-05-04,334.4,investing
2011-05-05,335.1,investing
2011-05-08,335.5,investing
2011-05-11,335.6,investing
2011-05-12,336.2,investing
2011-05-15,336.7,investing
2011-05-16,337.3,investing
2011-05-17,337.3,investing
2011-05-18,337.4,investing
2011-05-19,336.5,investing
2011-05-22,336.9,investing
2011-05-23,337.1,investing
2011-05-24,336.8,investing
2011-05-25,337.2,investing
2011-05-26,337.8,investing
2011-05-29,338.1,investing
2011-05-30,338.1,investing
2011-05-31,337.9,investing
2011-06-01,338.2,investing
2011-06-02,338.2,investing
2011-06-05,338.3,investing
2011-06-06,338.5,investing
2011-06-09,338.4,investing
2011-06-12,338.6,investing
2011-06-13,337.7,investing
2011-06-14,337.9,investing
2011-06-15,337.5,investing
2011-06-16,337.7,investing
2011-06-19,337.6,investing
2011-06-20,337.9,investing
2011-06-21,338.3,investing
2011-06-22,338.6,investing
2011-06-23,339.2,investing
2011-06-26,339.6,investing
2011-06-27,339.5,investing
2011-06-28,339.5,investing
2011-06-29,339.0,investing
2011-06-30,339.2,investing
2011-07-03,338.8,investing
2011-07-04,339.1,investing
2011-07-05,339.5,investing
2011-07-06,340.1,investing
2011-07-07,340.0,investing
2011-07-10,340.7,investing
2011-07-11,341.0,investing
2011-07-12,340.6,investing
2011-07-13,341.0,investing
2011-07-14,341.5,investing
2011-07-17,342.0,investing
2011-07-18,342.3,investing
2011-07-19,342.3,investing
2011-07-20,342.4,investing
2011-07-21,342.2,investing
2011-07-24,342.1,investing
2011-07-25,342.1,investing
2011-07-26,342.0,investing
2011-07-27,341.9,investing
2011-07-28,342.2,investing
2011-07-31,342.0,investing
2011-08-01,342.2,investing
2011-08-02,342.9,investing
2011-08-03,343.2,investing
2011-08-04,344.1,investing
2011-08-07,343.8,investing
2011-08-08,344.6,investing
2011-08-10,347.7,investing
2011-08-11,347.0,investing
2011-08-14,346.6,investing
2011-08-15,346.9,investing
2011-08-16,349.6,investing
2011-08-17,349.7,investing
2011-08-18,350.4,investing
2011-08-21,349.9,investing
2011-08-22,349.2,investing
2011-08-23,349.3,investing
2011-08-24,349.0,investing
2011-08-25,348.7,investing
2011-08-28,350.1,investing
2011-08-29,350.6,investing
2011-08-30,351.3,investing
2011-08-31,351.3,investing
2011-09-01,351.6,investing
2011-09-04,352.9,investing
2011-09-05,352.4,investing
2011-09-06,351.1,investing
2011-09-07,350.7,investing
2011-09-08,350.9,investing
2011-09-11,351.6,investing
2011-09-12,350.4,investing
2011-09-13,350.1,investing
2011-09-14,351.1,investing
2011-09-15,350.9,investing
2011-09-18,350.8,investing
2011-09-19,350.4,investing
2011-09-20,350.5,investing
2011-09-21,350.6,investing
2011-09-22,350.9,investing
2011-09-25,351.3,investing
2011-09-26,352.0,investing
2011-09-27,352.6,investing
2011-10-02,353.1,investing
2011-10-03,353.4,investing
2011-10-04,354.3,investing
2011-10-05,354.3,investing
2011-10-06,354.5,investing
2011-10-09,354.4,investing
2011-10-10,354.0,investing
2011-10-11,353.7,investing
2011-10-16,353.7,investing
2011-10-17,353.5,investing
2011-10-18,353.8,investing
2011-10-23,353.7,investing
2011-10-24,353.9,investing
2011-10-25,354.1,investing
2011-10-26,354.6,investing
2011-10-27,354.4,investing
2011-10-30,354.4,investing
2011-10-31,354.9,investing
2011-11-01,355.3,investing
2011-11-02,355.4,investing
2011-11-03,355.7,investing
2011-11-06,356.2,investing
2011-11-07,356.5,investing
2011-11-08,356.1,investing
2011-11-09,355.7,investing
2011-11-10,355.5,investing
2011-11-13,355.5,investing
2011-11-14,355.4,investing
2011-11-15,355.8,investing
2011-11-16,356.0,investing
2011-11-17,356.2,investing
2011-11-20,356.1,investing
2011-11-21,355.6,investing
2011-11-22,355.9,investing
2011-11-23,355.9,investing
2011-11-24,355.5,investing
2011-11-27,355.4,investing
2011-11-28,356.1,investing
2011-11-29,356.0,investing
2011-11-30,355.8,investing
2011-12-01,356.0,investing
2011-12-04,356.1,investing
2011-12-05,356.1,investing
2011-12-06,356.1,investing
2011-12-07,356.0,investing
2011-12-08,356.4,investing
2011-12-11,356.3,investing
2011-12-12,355.9,investing
2011-12-13,356.2,investing
2011-12-14,356.6,investing
2011-12-15,357.3,investing
2011-12-18,358.6,investing
2011-12-19,358.9,investing
2011-12-20,358.9,investing
2011-12-21,359.0,investing
2011-12-22,359.1,investing
2011-12-25,359.1,investing
2011-12-26,359.0,investing
2011-12-27,358.8,investing
2011-12-28,358.9,investing
2011-12-29,359.0,investing
2012-01-01,359.7,investing
2012-01-02,359.9,investing
2012-01-03,360.4,investing
2012-01-04,360.3,investing
2012-01-05,360.1,investing
2012-01-08,360.0,investing
2012-01-09,360.2,investing
2012-01-10,360.2,investing
2012-01-11,360.1,investing
2012-01-12,360.5,investing
2012-01-15,360.6,investing
2012-01-16,360.4,investing
2012-01-17,360.0,investing
2012-01-18,360.4,investing
2012-01-19,360.5,investing
2012-01-22,360.2,investing
2012-01-23,359.8,investing
2012-01-24,360.1,investing
2012-01-25,360.0,investing
2012-01-26,360.4,investing
2012-01-29,360.8,investing
2012-01-30,361.4,investing
2012-01-31,361.3,investing
2012-02-01,361.7,investing
2012-02-02,361.8,investing
2012-02-05,361.4,investing
2012-02-06,361.3,investing
2012-02-07,361.1,investing
2012-02-12,360.5,investing
2012-02-13,360.2,investing
2012-02-14,360.3,investing
2012-02-15,360.9,investing
2012-02-16,360.9,investing
2012-02-19,360.8,investing
2012-02-20,360.3,investing
2012-02-21,359.9,investing
2012-02-22,360.1,investing
2012-02-23,360.1,investing
2012-02-26,360.0,investing
2012-02-27,360.0,investing
2012-02-28,360.4,investing
2012-02-29,360.0,investing
2012-03-01,359.7,investing
2012-03-04,359.9,investing
2012-03-05,360.0,investing
2012-03-06,359.7,investing
2012-03-07,359.6,investing
2012-03-11,359.3,investing
2012-03-12,359.7,investing
2012-03-13,359.6,investing
2012-03-14,358.7,investing
2012-03-15,358.8,investing
2012-03-18,359.3,investing
2012-03-19,359.0,investing
2012-03-20,358.9,investing
2012-03-21,359.3,investing
2012-03-22,360.0,investing
2012-03-25,360.2,investing
2012-03-26,360.5,investing
2012-03-27,360.3,investing
2012-03-28,360.5,investing
2012-04-02,360.9,investing
2012-04-03,360.8,investing
2012-04-04,360.7,investing
2012-04-05,361.1,investing
2012-04-08,362.0,investing
2012-04-09,361.9,investing
2012-04-10,362.2,investing
2012-04-11,362.5,investing
2012-04-15,362.7,investing
2012-04-16,362.4,investing
2012-04-17,362.0,investing
2012-04-18,362.1,investing
2012-04-19,362.0,investing
2012-04-22,361.9,investing
2012-04-23,361.9,investing
2012-04-24,361.8,investing
2012-04-29,362.0,investing
2012-04-30,362.1,investing
2012-05-01,362.4,investing
2012-05-02,362.6,investing
2012-05-03,362.9,investing
2012-05-06,363.8,investing
2012-05-07,364.3,investing
2012-05-08,364.4,investing
2012-05-09,364.8,investing
2012-05-10,364.5,investing
2012-05-13,364.8,investing
2012-05-14,364.9,investing
2012-05-15,364.8,investing
2012-05-16,364.6,investing
2012-05-17,364.5,investing
2012-05-20,365.3,investing
2012-05-21,365.3,investing
2012-05-22,365.6,investing
2012-05-23,366.0,investing
2012-05-24,366.6,investing
2012-05-28,367.1,investing
2012-05-29,367.5,investing
2012-05-30,368.2,investing
2012-05-31,367.9,investing
2012-06-03,369.7,investing
2012-06-04,369.2,investing
2012-06-05,368.7,investing
2012-06-06,368.0,investing
2012-06-07,367.8,investing
2012-06-10,367.6,investing
2012-06-11,367.5,investing
2012-06-12,367.9,investing
2012-06-13,367.8,investing
2012-06-14,368.7,investing
2012-06-17,369.8,investing
2012-06-18,370.1,investing
2012-06-19,370.3,investing
2012-06-20,369.8,investing
2012-06-21,369.7,investing
2012-06-24,369.5,investing
2012-06-25,369.9,investing
2012-06-26,370.4,investing
2012-06-27,369.9,investing
2012-06-28,370.3,investing
2012-07-01,370.3,investing
2012-07-02,370.8,investing
2012-07-03,370.9,investing
2012-07-04,371.3,investing
2012-07-05,372.0,investing
2012-07-08,372.5,investing
2012-07-09,372.3,investing
2012-07-10,372.1,investing
2012-07-11,372.4,investing
2012-07-12,372.9,investing
2012-07-15,373.3,investing
2012-07-16,375.0,investing
2012-07-17,375.1,investing
2012-07-18,375.2,investing
2012-07-19,374.5,investing
2012-07-22,374.8,investing
2012-07-23,375.7,investing
2012-07-24,375.3,investing
2012-07-25,376.0,investing
2012-07-26,376.7,investing
2012-07-30,376.5,investing
2012-07-31,377.1,investing
2012-08-01,377.6,investing
2012-08-02,377.7,investing
2012-08-05,377.3,investing
2012-08-06,376.8,investing
2012-08-07,374.9,investing
2012-08-08,375.0,investing
2012-08-12,373.6,investing
2012-08-13,372.4,investing
2012-08-14,372.6,investing
2012-08-15,372.7,investing
2012-08-16,372.8,investing
2012-08-19,373.4,investing
2012-08-20,373.4,investing
2012-08-21,373.4,investing
2012-08-22,374.8,investing
2012-08-23,374.8,investing
2012-08-26,374.8,investing
2012-08-27,374.9,investing
2012-08-28,375.0,investing
2012-08-29,374.6,investing
2012-08-30,373.9,investing
2012-09-02,374.5,investing
2012-09-03,374.2,investing
2012-09-04,373.9,investing
2012-09-05,373.5,investing
2012-09-06,373.0,investing
2012-09-09,373.0,investing
2012-09-10,373.3,investing
2012-09-11,373.4,investing
2012-09-12,372.7,investing
2012-09-13,372.7,investing
2012-09-19,371.7,investing
2012-09-20,373.0,investing
2012-09-23,373.8,investing
2012-09-24,374.1,investing
2012-09-27,375.1,investing
2012-10-02,375.2,investing
2012-10-03,375.4,investing
2012-10-04,374.8,investing
2012-10-09,374.4,investing
2012-10-10,375.3,investing
2012-10-11,375.8,investing
2012-10-14,376.2,investing
2012-10-15,376.1,investing
2012-10-16,376.9,investing
2012-10-17,376.5,investing
2012-10-18,376.8,investing
2012-10-21,377.4,investing
2012-10-22,377.7,investing
2012-10-23,377.8,investing
2012-10-24,377.6,investing
2012-10-25,377.1,investing
2012-10-28,377.7,investing
2012-10-29,378.1,investing
2012-10-30,379.4,investing
2012-10-31,379.7,investing
2012-11-01,379.8,investing
2012-11-04,379.7,investing
2012-11-05,380.1,investing
2012-11-06,380.0,investing
2012-11-07,380.6,investing
2012-11-08,380.6,investing
2012-11-11,381.0,investing
2012-11-12,380.6,investing
2012-11-13,380.8,investing
2012-11-14,380.2,investing
2012-11-15,379.9,investing
2012-11-18,380.9,investing
2012-11-19,380.9,investing
2012-11-20,380.9,investing
2012-11-21,380.6,investing
2012-11-22,380.9,investing
2012-11-25,381.3,investing
2012-11-26,382.1,investing
2012-11-27,382.2,investing
2012-11-28,382.3,investing
2012-11-29,382.1,investing
2012-12-02,382.2,investing
2012-12-03,381.9,investing
2012-12-04,382.0,investing
2012-12-05,382.4,investing
2012-12-06,383.2,investing
2012-12-09,383.5,investing
2012-12-10,383.7,investing
2012-12-11,383.8,investing
2012-12-12,383.8,investing
2012-12-13,383.9,investing
2012-12-16,385.0,investing
2012-12-17,384.8,investing
2012-12-18,384.2,investing
2012-12-19,383.8,investing
2012-12-20,384.1,investing
2012-12-23,384.9,investing
2012-12-24,385.4,investing
2012-12-25,386.0,investing
2012-12-26,386.2,investing
2012-12-27,385.9,investing
2012-12-30,386.5,investing
2012-12-31,386.7,investing
2013-01-01,386.1,investing
2013-01-02,385.6,investing
2013-01-03,385.7,investing
2013-01-06,385.0,investing
2013-01-07,384.2,investing
2013-01-08,384.7,investing
2013-01-09,385.5,investing
2013-01-10,385.0,investing
2013-01-13,385.1,investing
2013-01-14,385.1,investing
2013-01-15,385.8,investing
2013-01-16,385.7,investing
2013-01-17,385.1,investing
2013-01-20,384.7,investing
2013-01-21,384.9,investing
2013-01-23,385.6,investing
2013-01-24,386.0,investing
2013-01-29,384.2,investing
2013-01-30,384.1,investing
2013-01-31,384.2,investing
2013-02-03,384.4,investing
2013-02-04,384.0,investing
2013-02-05,384.4,investing
2013-02-06,384.8,investing
2013-02-07,384.8,investing
2013-02-10,385.2,investing
2013-02-11,385.4,investing
2013-02-12,385.1,investing
2013-02-13,384.5,investing
2013-02-14,384.8,investing
2013-02-17,385.2,investing
2013-02-18,385.5,investing
2013-02-19,385.9,investing
2013-02-20,386.4,investing
